,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC
ENSG00000115884,10.2205819393043,-2.81953344837532,0.564281412253126,-4.99667964804507,5.83258398355904e-07,1.64925123410019e-06,2.81953344837532,-7.05934068842594
ENSG00000115919,13018.6435372828,3.64895602689322,0.163213750917785,22.3569154337449,1.03417971656992e-110,2.48740905429397e-108,3.64895602689322,12.5442649122603
ENSG00000115935,3547.99555350302,-1.75124432051545,0.200166192475489,-8.74895155299465,2.15344083038517e-18,1.65372154701226e-17,1.75124432051545,-3.36648799586917
ENSG00000115942,73.8228009472869,-1.04588125552437,0.175247279188132,-5.96803134616198,2.40133243435875e-09,8.57133538403569e-09,1.04588125552437,-2.06462712988497
ENSG00000115946,364.906900454186,1.87755817156391,0.148313719955362,12.6593694240088,9.92936938652082e-37,2.14381680865888e-35,1.87755817156391,3.67452603014004
ENSG00000115956,11200.580366785,2.84419985055764,0.223250998210537,12.7399199705948,3.54758542526397e-37,7.85695438751833e-36,2.84419985055764,7.1810751009773
ENSG00000115970,220.583366882777,-1.31781771710816,0.148048961546645,-8.90122904842504,5.52316481743535e-19,4.40169516862011e-18,1.31781771710816,-2.49288739513933
ENSG00000116005,292.701533466618,-3.50620819737395,0.265309495437822,-13.2155398041367,7.1372448631648e-40,1.78445959926029e-38,3.50620819737395,-11.3624984883595
ENSG00000116016,506.899008793169,-2.42221509202211,0.298530733342664,-8.11378803415127,4.90656976116717e-16,3.12368490988864e-15,2.42221509202211,-5.35993346492216
ENSG00000116044,4845.70100729262,1.56106539950344,0.0806644030293037,19.3525934721954,1.93838548932833e-83,2.26320620336529e-81,1.56106539950344,2.95071667149192
ENSG00000116095,320.029214215462,1.05039948547125,0.0995289643324023,10.5537065769435,4.88318459178239e-26,6.01226215621907e-25,1.05039948547125,2.07110326139697
ENSG00000116120,273.14941987225,1.3492271641448,0.179110470272887,7.5329329552268,4.96130891257631e-14,2.67554712926649e-13,1.3492271641448,2.54775608412393
ENSG00000116127,125.772273931837,-1.36759843044188,0.203252177025213,-6.72857949399595,1.71327389888572e-11,7.49775542503627e-11,1.36759843044188,-2.58040663298619
ENSG00000116133,447.228966302614,-1.09531289540087,0.17890497730926,-6.12231650496503,9.2224596752083e-10,3.44652890161762e-09,1.09531289540087,-2.13659415586946
ENSG00000116161,774.301234230856,-1.49374975472004,0.115237367519993,-12.9623731161759,1.99964065194206e-38,4.70462957722271e-37,1.49374975472004,-2.81619992240026
ENSG00000116191,59.2273791323563,-1.25768251850527,0.233253586944361,-5.39191073106743,6.97124001300202e-08,2.15961185977234e-07,1.25768251850527,-2.39111334389368
ENSG00000116337,126.820359416609,-1.03332738875856,0.313843091695604,-3.29249684348887,0.000993020125159036,0.00188568767174523,1.03332738875856,-2.04673935045782
ENSG00000116396,63.6557948874588,-2.04094180544436,0.256668464952249,-7.95166560809899,1.84020410692024e-15,1.11319389284823e-14,2.04094180544436,-4.11514083417674
ENSG00000116514,2665.06982638398,3.12124981778981,0.153789275706045,20.2956272695881,1.40549616120765e-91,2.01220200412896e-89,3.12124981778981,8.70141373751703
ENSG00000116525,46.814352669593,-1.16890870920019,0.314709159855292,-3.71425067429774,0.000203806694488022,0.000423898185387919,1.16890870920019,-2.24841556790421
ENSG00000116560,3225.07076814466,1.60224361894493,0.171874844062192,9.32215314979528,1.14002900780812e-20,1.01255456779176e-19,1.60224361894493,3.03615115863856
ENSG00000116574,2214.91686581207,2.72118023052183,0.275258716358485,9.88590031415345,4.79254216805936e-23,4.89678097817179e-22,2.72118023052183,6.59412040709175
ENSG00000116584,2419.82421235846,1.14813121550778,0.164390969983832,6.98415013683962,2.8658546328268e-12,1.33171436686148e-11,1.14813121550778,2.2162662596571
ENSG00000116663,309.622055271192,2.39902823023768,0.302484916542786,7.93106729967591,2.17270428492543e-15,1.30972139000066e-14,2.39902823023768,5.27447766640725
ENSG00000116667,139.448030900663,2.07992472783926,0.300918153832544,6.91192838101984,4.78109238989843e-12,2.18206516436123e-11,2.07992472783926,4.22785156966282
ENSG00000116670,319.396983404657,1.85910257298834,0.194745436997838,9.54632160654411,1.34383089189468e-21,1.25863787429326e-20,1.85910257298834,3.62781923790029
ENSG00000116678,97.1840554096138,-1.04156027055899,0.338021011058712,-3.08134771651244,0.00206065852795053,0.00372709873020501,1.04156027055899,-2.05845266058869
ENSG00000116679,1619.14540878672,1.09880229165626,0.231650404295929,4.74336444607523,2.1019761539174e-06,5.58637905569296e-06,1.09880229165626,2.14176811626674
ENSG00000116698,1725.79575635171,2.08251481672917,0.182148402085904,11.4330666252401,2.85832650497603e-30,4.44111557478576e-29,2.08251481672917,4.23544870332584
ENSG00000116711,977.84555362898,2.61992822252017,0.15291702149642,17.1330058412203,8.41903559085296e-66,6.24983469232085e-64,2.61992822252017,6.14719488010489
ENSG00000116717,62.499564705398,1.00055999848491,0.306833144781159,3.26092541012324,0.00111049248348936,0.00209224230086841,1.00055999848491,2.00077647343061
ENSG00000116731,768.734546567391,1.00438990438819,0.175688600009715,5.71687579235448,1.08500364043839e-08,3.6508824230308e-08,1.00438990438819,2.00609496803274
ENSG00000116741,161.476336929244,-1.02745055885167,0.286679105734095,-3.58397434030181,0.00033840534530407,0.000681913988375795,1.02745055885167,-2.03841889939261
ENSG00000116809,287.026687607002,2.01211757398276,0.183449486007053,10.9682377300605,5.43207845534505e-28,7.46584862902624e-27,2.01211757398276,4.03373854004069
ENSG00000116815,880.330421337347,1.20638726518006,0.103790409758901,11.6233018829237,3.13770514439167e-31,5.09919487384516e-30,1.20638726518006,2.30759055760253
ENSG00000116857,43.8384154738461,-2.07874063958818,0.262449847847256,-7.92052522277701,2.3650939205879e-15,1.4221309744495e-14,2.07874063958818,-4.22438299494749
ENSG00000116863,341.892317661541,1.66894564800152,0.180881046364497,9.22675803543503,2.78946826721323e-20,2.41861177948856e-19,1.66894564800152,3.17982120516345
ENSG00000116874,107.732620118036,1.40211319303468,0.141036375279766,9.94150048349856,2.74658374747794e-23,2.84990648379376e-22,1.40211319303468,2.64288416237456
ENSG00000116903,576.076417841913,1.09364002959791,0.104480304047923,10.4674277086357,1.21910727163853e-25,1.46756597084334e-24,1.09364002959791,2.13411812056104
ENSG00000116962,1149.19677790847,1.04800059153534,0.373595826802062,2.80517210405187,0.00502897197382917,0.00854045917654251,1.04800059153534,2.06766232028083
ENSG00000116990,63.6356974934666,-3.21686922024789,0.3323535163229,-9.67905878005674,3.70107502379175e-22,3.59234287620012e-21,3.21686922024789,-9.29766999172407
ENSG00000116991,616.72171699727,-1.31021030866775,0.16857891914221,-7.77208867712864,7.72023685864857e-15,4.47223354827108e-14,1.31021030866775,-2.47977686265647
ENSG00000117009,2763.58997150791,3.24739533381291,0.11856147828169,27.3899700044008,3.61110975320029e-165,1.97396390418121e-162,3.24739533381291,9.49649629756024
ENSG00000117016,15.5203777075606,-2.18861518665011,0.549589547360943,-3.98227221962199,6.82595329322351e-05,0.000150456221232232,2.18861518665011,-4.55867698224926
ENSG00000117020,1091.00601165077,2.78091987470625,0.153484018521274,18.1186282552329,2.27188898050505e-73,2.0389355880264e-71,2.78091987470625,6.87290431734624
ENSG00000117036,1992.21625224913,2.96657216650219,0.146888738694307,20.1960490155476,1.06050504793213e-90,1.46593490878527e-88,2.96657216650219,7.81676771270087
ENSG00000117054,237.647797556413,-1.01523118819225,0.143876297661089,-7.05627823829396,1.71021221668564e-12,8.10043801412428e-12,1.01523118819225,-2.02122676344498
ENSG00000117090,1389.53092755996,9.04580943152681,0.753463165676067,12.0056425365004,3.31876292439361e-33,6.09335006545916e-32,9.04580943152681,528.518232526031
ENSG00000117091,5361.91476284294,2.69624100720437,0.194652269990255,13.8515775199506,1.24448636432564e-43,3.78890962465321e-42,2.69624100720437,6.48111039057033
ENSG00000117115,132.04994943797,-2.32463923103454,0.32364671449847,-7.18264430595828,6.83758276486786e-13,3.36213463255006e-12,2.32463923103454,-5.00940491605103
ENSG00000117143,696.035638630708,1.83482658794199,0.210490652732333,8.71690293190935,2.85915066989627e-18,2.17346055348752e-17,1.83482658794199,3.56728526393832
ENSG00000117155,30.269805370183,-1.93865682159616,0.298792072401251,-6.48831411762731,8.68021618886879e-11,3.5859938126876e-10,1.93865682159616,-3.83348576219994
ENSG00000117226,162.984320720406,2.49370849849615,0.236786777518222,10.5314516487486,6.18728577126229e-26,7.56951156512719e-25,2.49370849849615,5.63223877941946
ENSG00000117228,3681.58098416633,6.61146171527315,0.403962157308735,16.3665372997309,3.31548781600978e-60,1.95451257232028e-58,6.61146171527315,97.7796079197165
ENSG00000117262,14.5519895246641,-1.00078895121363,0.415468595176939,-2.40881973470803,0.0160042007606553,0.025096690356975,1.00078895121363,-2.00109401772828
ENSG00000117298,771.981689725378,3.83795360398527,0.190376393688243,20.1598188180318,2.20688630120058e-90,2.98202411890316e-88,3.83795360398527,14.3001027094955
ENSG00000117308,151.083824499202,-1.44616413382409,0.179344229341467,-8.0636223375252,7.406633636633e-16,4.64401335318814e-15,1.44616413382409,-2.72482605210301
ENSG00000117318,58.9178067653834,-3.45308677494788,0.505752447082203,-6.82762247591584,8.63334143344849e-12,3.86683665097399e-11,3.45308677494788,-10.9517292074574
ENSG00000117360,568.002477761161,1.63550619497414,0.123142172698784,13.2814466330289,2.96607968962856e-40,7.62181075800707e-39,1.63550619497414,3.10696544234774
ENSG00000117419,157.334771542677,-1.07880663947166,0.147668447199698,-7.30560021405754,2.76031760191618e-13,1.40599658960796e-12,1.07880663947166,-2.11228812744581
ENSG00000117475,439.265305507016,1.44896104280333,0.201332213204974,7.19686641167631,6.1612072077175e-13,3.04790941505597e-12,1.44896104280333,2.73011371332044
ENSG00000117519,7.72081289103909,1.55639049353945,0.511874522866346,3.04057034295069,0.00236130526305467,0.00422638146948882,1.55639049353945,2.94117065022705
ENSG00000117523,2376.91721954456,1.16997854144089,0.228497637000095,5.12030914980712,3.05035183493466e-07,8.85006783279233e-07,1.16997854144089,2.2500835015223
ENSG00000117525,1601.00907689608,8.38756428921509,0.861867919337411,9.73184417359832,2.20557508834999e-22,2.17411852561451e-21,8.38756428921509,334.894828860598
ENSG00000117528,432.016600948516,-1.56472285524506,0.129887659498207,-12.0467399388827,2.01773430979794e-33,3.76789950460094e-32,1.56472285524506,-2.9582066861776
ENSG00000117543,55.6024988093181,-1.0405194533303,0.237140902217544,-4.38776880580374,1.14519412953052e-05,2.77943584293322e-05,1.0405194533303,-2.05696814703153
ENSG00000117560,20.24379824954,1.35491095070414,0.437419882015837,3.09750655242298,0.00195156081938809,0.00354309637891927,1.35491095070414,2.55781327852906
ENSG00000117594,267.779323419006,2.39756288249082,0.441211507343997,5.43404431340347,5.50908899860216e-08,1.72352508577496e-07,2.39756288249082,5.26912309047581
ENSG00000117597,333.523413737214,1.21015250192112,0.091194151164258,13.2700670653911,3.45271608087984e-40,8.85338242828592e-39,1.21015250192112,2.31362091913799
ENSG00000117602,288.194249974747,-1.79987026074125,0.162089543892532,-11.1041725303058,1.19721090339161e-28,1.6898660004915e-27,1.79987026074125,-3.48188911838254
ENSG00000117625,199.775528888051,-1.55993100562247,0.191254857205373,-8.15629484352068,3.45458525586265e-16,2.22046190737596e-15,1.55993100562247,-2.94839742923884
ENSG00000117632,171.199914216279,-2.25264228453966,0.380362520500274,-5.9223560764527,3.17361521102193e-09,1.11726863371633e-08,2.25264228453966,-4.76554853659417
ENSG00000117643,26.5436364682358,-3.14768685730066,0.379014280583733,-8.30492944079258,9.98787834971791e-17,6.75938238794077e-16,3.14768685730066,-8.86233496907158
ENSG00000117697,261.566934963613,-1.12892706290033,0.189819301092756,-5.94737761861566,2.72472338386663e-09,9.65454431773133e-09,1.12892706290033,-2.18696034788991
ENSG00000117758,1599.61328462444,1.42081152703202,0.0946386015407133,15.0130232685316,6.03338339637937e-51,2.51935655294647e-49,1.42081152703202,2.67736072202597
ENSG00000117877,36.8900018041008,-1.78121506583376,0.28700886442196,-6.2061325855602,5.43043686411232e-10,2.07059079669673e-09,1.78121506583376,-3.43715536617391
ENSG00000117906,142.06161204071,-1.4181098552833,0.201973857989918,-7.0212544801421,2.19884938595028e-12,1.03213749865098e-11,1.4181098552833,-2.6723516375998
ENSG00000118242,692.660064693663,2.15173464921892,0.269133612096207,7.99504243434945,1.29529247428167e-15,7.91523744700783e-15,2.15173464921892,4.44361753756322
ENSG00000118257,3222.08717323044,2.18290946690869,0.13505794667142,16.1627621380877,9.233029262471e-59,5.18861728553627e-57,2.18290946690869,4.54068345923798
ENSG00000118308,43.3935837944656,-3.11368992515378,0.367205522108634,-8.47942020935249,2.26318893935916e-17,1.60194880428095e-16,3.11368992515378,-8.6559365574146
ENSG00000118369,20.7098532861499,-1.34674103687173,0.369236470789954,-3.64736731989253,0.000264941042972435,0.000541315151679663,1.34674103687173,-2.54336943881004
ENSG00000118495,324.637914091184,1.30294784342689,0.201910135936207,6.45310765299347,1.0957945818264e-10,4.47927452108915e-10,1.30294784342689,2.46732513882012
ENSG00000118503,6287.34442457775,4.73598681859927,0.174023576027427,27.2146276194949,4.36012313569766e-163,2.27977568825652e-160,4.73598681859927,26.6485811882859
ENSG00000118515,7636.74632895202,-1.36221233357713,0.254048270216035,-5.36202168359088,8.22956583333041e-08,2.53181782327019e-07,1.36221233357713,-2.57079101205668
ENSG00000118557,29.3561542342632,-3.37867853339887,0.458416605201463,-7.37032318433145,1.70214886296193e-13,8.81569432643417e-13,3.37867853339887,-10.401203279888
ENSG00000118640,1313.74017563875,-1.56497431156855,0.204623177838609,-7.64807940184996,2.04003239761578e-14,1.13685957431545e-13,1.56497431156855,-2.95872233542162
ENSG00000118689,1250.50429125729,1.88977484739553,0.18219525808312,10.3722504486554,3.31621434377812e-25,3.88323210304535e-24,1.88977484739553,3.70577386493444
ENSG00000118690,9.71446294161297,-2.08071537103826,0.474233643079418,-4.38753218250651,1.1464403431625e-05,2.78155703095738e-05,2.08071537103826,-4.2301692030656
ENSG00000118762,182.012342264981,1.23067205789316,0.176025485335106,6.99144249226346,2.72074149924136e-12,1.26771163385806e-11,1.23067205789316,2.3467628482276
ENSG00000118777,86.1343024450857,-1.28532522053899,0.278538970600442,-4.61452563628076,3.9399414344359e-06,1.00790758754576e-05,1.28532522053899,-2.43736991124301
ENSG00000118961,114.58183825434,-1.04431829497711,0.17450832105176,-5.98434669867327,2.17260103147466e-09,7.80397252225634e-09,1.04431829497711,-2.06239160309526
ENSG00000118971,128.108220742897,1.28489390656665,0.490795551449805,2.61798197390153,0.00884514775339113,0.0144291572005265,1.28489390656665,2.43664133414381
ENSG00000118976,8.4441482681135,6.06812211281483,0.935505336696297,6.4864644537937,8.78739992973011e-11,3.62529233464612e-10,6.06812211281483,67.0944772137746
ENSG00000119138,1056.54573820621,2.16804473077424,0.167874327167615,12.914689025735,3.71943674122838e-38,8.61848675337428e-37,2.16804473077424,4.49413895078981
ENSG00000119139,1349.74608465626,2.90805170999773,0.181108201134192,16.0569852264339,5.10781195374268e-58,2.77948174460224e-56,2.90805170999773,7.50603860341695
ENSG00000119231,541.22735167256,1.03861348692827,0.115119542495787,9.02204321187505,1.84613371993204e-19,1.50826114917817e-18,1.03861348692827,2.0542524493386
ENSG00000119285,644.250176967643,1.0846789841997,0.136028701289174,7.9738979635912,1.53746490316054e-15,9.35706119706917e-15,1.0846789841997,2.12090350545078
ENSG00000119326,55.2863289610557,1.09626151616228,0.304217461341588,3.60354567199332,0.000313905558520441,0.000635419667861777,1.09626151616228,2.13799950073729
ENSG00000119333,14.0016833719074,-1.47323475525138,0.461561584741916,-3.19184872388188,0.00141365349702445,0.00261991014874649,1.47323475525138,-2.77643718296977
ENSG00000119383,475.615196861638,-2.03798105368048,0.233319242216602,-8.73473201060938,2.44234470099059e-18,1.86368257449955e-17,2.03798105368048,-4.10670425087108
ENSG00000119401,29.7788571553048,-1.53118380632189,0.284578187077048,-5.38053819953294,7.4263477955033e-08,2.29527778434137e-07,1.53118380632189,-2.8902290015365
ENSG00000119431,28.7518619708599,-1.07767096496003,0.328278012030821,-3.2827997169023,0.0010278166097193,0.00194684557386743,1.07767096496003,-2.11062601051613
ENSG00000119457,13.7311364833047,-6.71551001819312,1.13374525410505,-5.92329713741044,3.15549929532438e-09,1.11154172599798e-08,6.71551001819312,-105.092071266033
ENSG00000119471,345.168989433035,-1.23141320455539,0.143467550270568,-8.58321761424825,9.22555961909037e-18,6.75268289587223e-17,1.23141320455539,-2.34796874568887
